claim,experiment_family,evidential_status,campaign,registration_status,source_record,aggregate_table_section,manifest_file,manifest_sha256,archive_path
The exponent a compact tail rule needs is not the spectral slope,F2,"confirmatory, field level",R3,not recorded,r3_local_tail.json; metrics/r1_spectrum_pfit.json; metrics/r3_local_tail.json,7.1,r3_experiment_manifest.json,,manifests/r3_experiment_manifest.json
The procedure transfers across products; the value does not,F2,"descriptive, model relative",R16,not recorded,r16_multibody_calibration.json,7.1,r16_final_experiment_manifest.json,821ceaae9aa7c7e34fb21f044095cfe14dfa3f4e2a40916ae87a6c8b0bb47942,manifests/r16_final_experiment_manifest.json
Acceleration-level degree blending is non-conservative,"F5, F6","confirmatory, field level","R10, R11",not recorded,metrics/r10_blend_lro_convergence.json; metrics/r10_cases/blend_lro_convergence/corrected_blend_baseline.json; metrics/r10_cases/blend_lro_convergence/corrected_blend_tighter.json; metrics/r10_cases/blend_lro_convergence/fixed_N120_baseline.json (+4 more),7.1,r10_final_experiment_manifest.json,,manifests/r10_final_experiment_manifest.json
Cheap empirical altitude-only schedules lose to fixed degrees over long arcs,"O19, O20, O27",confirmatory,"R11, R17",not recorded,r11_full_convergence.json; r11_designB_convergence.json; r17_longarc60.json,7.1,r11_final_experiment_manifest.json,a9b907f0c74efb6f92da6496005c6601457ade477a2fab242b149f508a176040,manifests/r11_final_experiment_manifest.json
Given an accuracy target the published radial rule is accurate and expensive,O23 resolved by O24,confirmatory,"R12, R13",not recorded,r12_atallah_campaign.json; r12_atallah_campaign_designB.json; r12_atallah_verification.json,7.1,r12_final_experiment_manifest.json,ede1c9e0cd06e0bb8cb701bc74ec6cf9320cdd73a5afee3bb1d0846447c8a8e1,manifests/r12_final_experiment_manifest.json
"At a declared budget, force and trajectory disagree",O25 against O26,confirmatory,R14,not recorded,r14_budget_pareto.json; r14_variational_budget.json,7.2,r14_final_experiment_manifest.json,a985380f6402806a4b60737b4c631598c353551a973e6ccad009180df47db9c1,manifests/r14_final_experiment_manifest.json
"The disagreement is dynamical filtering, not numerical noise","O38, gradient degree audited by O40",mechanism; resolved-only scoring declared post hoc,"R37, R39","pre-registered. The selection rule, the nested level chain, the wall clock and the rule that a truncated level is never reported as a panel were all fixed in r37_preregistration.json before any orbit outside the archived eight was solved. The scoring amendment is post hoc and says so.",r37_variational_extension.json; r39_gradient_degree_panel.json,7.2,r37_final_experiment_manifest.json,bbb5894fcf32ea1a2529374c6b7978d446e7c84372d83df4a34955cf8119edf1,manifests/r37_final_experiment_manifest.json
"Within the tested family, an intermediate span beats both endpoints","O28, O29, O35",exploratory; budget dependent below beta 0.75,"R18, R19, R29",not recorded,r18_span_sweep_A_beta_0.50.json; r18_span_sweep_A_beta_1.00.json; r18_span_sweep_A_beta_1.50.json; r18_span_sweep_B_beta_0.50.json (+9 more),7.3,r18_final_experiment_manifest.json,5e836e2c221f2c0e875dc713f5809010df26210e6d94c2f5694aa41eb01e339e,manifests/r18_final_experiment_manifest.json
Where inside the factor box that allocation result holds,O36,"locating, one stratum of five declared",R30,"pre-registered. Designs, sub-boxes, seed rule, outcomes, the no-pooling rule and the reduced base scope were all fixed in r30_preregistration.json before any stratum propagated.",r30_budget_pareto_high_apolune.json; r30_high_apolune_convergence.json; r30_high_apolune_operating_point.json; r30_high_apolune_rows.json,S17,r30_final_experiment_manifest.json,d6f485059b78f69118136f0deec29dede795df6da11642b6137065c93b5d81c8,manifests/r30_final_experiment_manifest.json
Outside the factor box the endpoint comparison reverses,O37 with ceiling control O39,registered scope extension,"R31, R38","pre-registered. Designs, sub-boxes, seed rule, outcomes, the no-pooling rule and the reduced base scope were all fixed in r30_preregistration.json before any stratum propagated.",r31_budget_pareto_operational_elliptical.json; r31_operational_elliptical_convergence.json; r31_operational_elliptical_operating_point.json; r31_operational_elliptical_rows.json (+4 more),S18,r31_final_experiment_manifest.json,68f85121cb67297a3fe27113e3b1fec24941b403721fd339ea1ef8809a76cc0e,manifests/r31_final_experiment_manifest.json
